Arc_length vs Data,RAh13_18months_up_DTI_manualBM_centered,RBf13_18months_up_DTI_manualBM_centered,RHm13_18months_up_DTI_manualBM_centered,RJe13_18months_up_DTI_manualBM_centered,RMe14_18months_up_DTI_manualBM_centered,RNc14_18months_up_DTI_manualBM_centered,RNe14_18months_up_DTI_manualBM_centered,RNn13_18months_up_DTI_manualBM_centered,RSb14_18months_up_DTI_manualBM_centered,RTm13_18months_up_DTI_manualBM_centered,RUf14_18months_up_DTI_manualBM_centered,RVm14_18months_up_DTI_manualBM_centered,RYh13_18months_up_DTI_manualBM_centered,RZh13_18months_up_DTI_manualBM_centered,RZk13_18months_up_DTI_manualBM_centered,Atlas
-26.477,0.486084,0.266983,0.279343,0.279861,0.390063,0.242264,0.22239,0.260875,0.222809,0.291237,0.238716,0.191517,0.288398,0.409867,0.31488,0.181345
-25.977,0.513867,0.270797,0.278969,0.286145,0.43834,0.250082,0.228774,0.287752,0.229413,0.290812,0.250689,0.211262,0.30336,0.416617,0.325405,0.183477
-25.477,0.55086,0.276513,0.28515,0.292237,0.471213,0.258978,0.237802,0.318029,0.231231,0.294936,0.264267,0.227661,0.31404,0.430964,0.337532,0.184795
-24.977,0.599599,0.288962,0.301915,0.308027,0.485676,0.275026,0.255932,0.363535,0.239919,0.308723,0.289579,0.250446,0.327285,0.468278,0.35478,0.187454
-24.477,0.645019,0.310738,0.325937,0.333366,0.467388,0.302079,0.281587,0.421271,0.260163,0.328435,0.329901,0.284159,0.349113,0.515568,0.378377,0.202302
-23.977,0.669234,0.327746,0.344818,0.353376,0.439928,0.322975,0.300106,0.461533,0.27999,0.340651,0.364508,0.312419,0.367703,0.541784,0.392716,0.228293
-23.477,0.671484,0.33177,0.352665,0.363832,0.415614,0.327933,0.305629,0.475118,0.292435,0.344491,0.384767,0.324081,0.377804,0.539273,0.396437,0.250455
-22.977,0.67215,0.332698,0.35738,0.372364,0.405921,0.32721,0.309149,0.472622,0.3015,0.346578,0.397766,0.330171,0.384237,0.528668,0.397918,0.268903
-22.477,0.675007,0.330347,0.361181,0.379989,0.409024,0.322475,0.312383,0.460454,0.308333,0.348344,0.404119,0.333097,0.388422,0.523678,0.39839,0.278896
-21.977,0.681944,0.32901,0.365643,0.387687,0.417155,0.31736,0.317399,0.448014,0.313735,0.351252,0.405396,0.334698,0.393257,0.532897,0.399649,0.27891
-21.477,0.690303,0.331298,0.369321,0.39292,0.423328,0.314393,0.32373,0.441635,0.315733,0.352606,0.399659,0.334252,0.399528,0.552868,0.398347,0.271642
-20.977,0.692159,0.333717,0.366467,0.389372,0.41867,0.30966,0.32497,0.441525,0.309133,0.347882,0.382726,0.325206,0.405713,0.562935,0.389816,0.259847
-20.477,0.687209,0.336263,0.356225,0.377389,0.401711,0.302874,0.321036,0.445185,0.293742,0.337262,0.357775,0.309116,0.408216,0.551401,0.375404,0.25132
-19.977,0.675504,0.336208,0.340791,0.359966,0.374866,0.295117,0.312561,0.446622,0.273152,0.322362,0.33135,0.290638,0.401478,0.523245,0.360261,0.249999
-19.477,0.66,0.332448,0.325855,0.343211,0.345901,0.288606,0.303358,0.444107,0.256711,0.308121,0.311832,0.276622,0.384056,0.497789,0.351664,0.25787
-18.977,0.648461,0.326665,0.319059,0.336411,0.325353,0.288015,0.300077,0.443581,0.256646,0.302531,0.306966,0.273091,0.364082,0.497654,0.355901,0.275238
-18.477,0.655719,0.323324,0.32717,0.348525,0.319751,0.298973,0.310216,0.455283,0.281275,0.313841,0.319787,0.283844,0.358325,0.535292,0.376851,0.30219
-17.977,0.690968,0.324383,0.352709,0.379258,0.329096,0.322514,0.337418,0.483398,0.33051,0.347975,0.347709,0.30962,0.37634,0.603932,0.413197,0.336888
-17.477,0.745367,0.326629,0.391426,0.419261,0.349494,0.355655,0.377548,0.521049,0.395334,0.399194,0.382419,0.346506,0.411462,0.681792,0.460105,0.376165
-16.977,0.799248,0.326372,0.428916,0.455517,0.374107,0.389784,0.41695,0.554563,0.457183,0.447653,0.412405,0.383852,0.448907,0.745527,0.507092,0.413331
-16.477,0.829752,0.320484,0.451987,0.476236,0.39851,0.414858,0.44248,0.575003,0.49915,0.478005,0.42973,0.410861,0.474764,0.782653,0.540215,0.44248
-15.977,0.823946,0.312343,0.454357,0.474857,0.416356,0.423856,0.446651,0.58292,0.510216,0.484171,0.433593,0.420137,0.488357,0.792421,0.549719,0.459119
-15.477,0.790123,0.307915,0.439748,0.451339,0.423701,0.418244,0.430118,0.584176,0.493314,0.469735,0.429378,0.411534,0.495617,0.780884,0.532427,0.461598
-14.977,0.746803,0.311294,0.416184,0.413686,0.419296,0.405203,0.402356,0.582552,0.461376,0.44498,0.421059,0.392208,0.497652,0.752801,0.494008,0.451634
