Arc_length vs Data,RAh13_18months_up_DTI_manualBM_centered,RBf13_18months_up_DTI_manualBM_centered,RHm13_18months_up_DTI_manualBM_centered,RJe13_18months_up_DTI_manualBM_centered,RMe14_18months_up_DTI_manualBM_centered,RNc14_18months_up_DTI_manualBM_centered,RNe14_18months_up_DTI_manualBM_centered,RNn13_18months_up_DTI_manualBM_centered,RSb14_18months_up_DTI_manualBM_centered,RTm13_18months_up_DTI_manualBM_centered,RUf14_18months_up_DTI_manualBM_centered,RVm14_18months_up_DTI_manualBM_centered,RYh13_18months_up_DTI_manualBM_centered,RZh13_18months_up_DTI_manualBM_centered,RZk13_18months_up_DTI_manualBM_centered,Atlas
-14.9789,0.55728,0.282861,0.289827,0.27841,0.243827,0.283838,0.337783,0.38983,0.227317,0.218551,0.246844,0.283469,0.322305,0.56054,0.322479,0.166045
-14.4789,0.623243,0.282855,0.28677,0.277481,0.253001,0.289775,0.339267,0.417728,0.229996,0.2227,0.2518,0.29586,0.323394,0.555592,0.312521,0.181806
-13.9789,0.744028,0.291784,0.290407,0.286266,0.265747,0.30227,0.346897,0.441006,0.235968,0.233925,0.261702,0.316147,0.328386,0.55693,0.304498,0.197722
-13.4789,0.879573,0.299191,0.294056,0.292443,0.276599,0.314317,0.350257,0.448296,0.240223,0.24361,0.27151,0.338826,0.3301,0.548908,0.297046,0.205504
-12.9789,0.971326,0.298718,0.294223,0.292985,0.280569,0.320029,0.341848,0.434222,0.240443,0.24495,0.279693,0.367314,0.326174,0.520403,0.286195,0.206475
-12.4789,0.977046,0.285032,0.28863,0.281421,0.269089,0.309532,0.318879,0.398253,0.231133,0.231967,0.277515,0.391939,0.318793,0.468942,0.2767,0.203831
-11.9789,0.862597,0.261437,0.277394,0.257572,0.248655,0.286353,0.289945,0.357132,0.212736,0.21182,0.263997,0.402221,0.314882,0.405514,0.267641,0.202067
-11.4789,0.68916,0.236025,0.265823,0.230056,0.23386,0.262557,0.265109,0.329613,0.195279,0.19628,0.245694,0.398992,0.320614,0.349091,0.26021,0.206861
-10.9789,0.564771,0.220225,0.260228,0.213528,0.235645,0.250933,0.256356,0.330565,0.193905,0.193706,0.230469,0.375142,0.334242,0.326581,0.262916,0.215882
-10.4789,0.531522,0.223532,0.266399,0.219303,0.252467,0.25719,0.26543,0.354276,0.210734,0.203584,0.227598,0.345391,0.346391,0.343338,0.276494,0.229595
-9.97891,0.577591,0.242438,0.281343,0.241386,0.276762,0.275966,0.288436,0.386141,0.237947,0.220747,0.236124,0.321668,0.354387,0.383989,0.297227,0.247331
-9.47891,0.656551,0.271189,0.301461,0.270961,0.302288,0.301411,0.319696,0.417601,0.267546,0.24258,0.25291,0.306121,0.362124,0.435914,0.319544,0.268116
-8.97891,0.706803,0.302946,0.321787,0.30126,0.325331,0.329187,0.351543,0.442922,0.294802,0.26797,0.27412,0.300213,0.373272,0.485326,0.337525,0.291018
-8.47891,0.692364,0.326744,0.334571,0.325855,0.3408,0.351447,0.375537,0.459032,0.3167,0.291448,0.293133,0.300454,0.38836,0.517493,0.346469,0.311187
-7.97891,0.624323,0.338484,0.337429,0.345439,0.346306,0.361886,0.385903,0.468402,0.332571,0.307305,0.30404,0.30148,0.400955,0.527407,0.346196,0.329111
-7.47891,0.534127,0.338863,0.331404,0.360074,0.344285,0.358006,0.38309,0.470765,0.340081,0.312409,0.305596,0.29987,0.403953,0.516748,0.340577,0.346008
-6.97891,0.457659,0.3306,0.32064,0.366833,0.34109,0.3424,0.373644,0.468305,0.33873,0.307743,0.301224,0.29339,0.396598,0.496655,0.333049,0.363502
-6.47891,0.408306,0.315571,0.307577,0.36195,0.341291,0.322268,0.361694,0.462941,0.330181,0.297021,0.295065,0.28401,0.381728,0.477653,0.322652,0.381719
-5.97891,0.383529,0.297201,0.295275,0.346555,0.343909,0.306664,0.352423,0.45704,0.31905,0.285323,0.291551,0.276553,0.365653,0.46618,0.310385,0.403428
-5.47891,0.379656,0.279378,0.284935,0.323581,0.341345,0.299998,0.347383,0.449097,0.309168,0.275364,0.290237,0.272906,0.350457,0.465076,0.295987,0.429728
-4.97891,0.388867,0.266517,0.276716,0.298722,0.330488,0.300814,0.344609,0.435229,0.301799,0.268815,0.289787,0.269862,0.335207,0.471257,0.28196,0.45971
-4.47891,0.399689,0.262555,0.271306,0.278207,0.3156,0.303585,0.345013,0.417458,0.297981,0.265538,0.290591,0.264363,0.320516,0.478648,0.273006,0.492146
-3.97891,0.40267,0.264814,0.266385,0.263746,0.30333,0.303733,0.345995,0.400582,0.295704,0.263023,0.291405,0.256874,0.306709,0.479828,0.269894,0.522508
-3.47891,0.395883,0.266492,0.260393,0.254563,0.297804,0.299502,0.344461,0.389989,0.291873,0.259323,0.289931,0.25055,0.294397,0.469236,0.271237,0.546754
-2.97891,0.384025,0.259555,0.251409,0.245717,0.293338,0.288085,0.33421,0.382898,0.282529,0.252266,0.284002,0.24552,0.28257,0.444931,0.270516,0.561193
